,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
356,AUDUSD,15,0.0001,37,26,165,93,126,0.42,1.423076923,98.61923077
357,AUDUSD,15,0.0001,37,27,73,91,122,0.43,1.37037037,43.01592593
358,AUDUSD,15,0.0001,37,28,175,91,114,0.44,1.321428571,101.75
359,AUDUSD,15,0.0001,37,29,153,88,107,0.45,1.275862069,87.84310345
360,AUDUSD,15,0.0001,37,30,32,86,105,0.45,1.233333333,17.76
361,AUDUSD,15,0.0001,37,31,119,87,100,0.47,1.193548387,66.75516129
362,AUDUSD,15,0.0001,37,32,-92,84,100,0.46,1.15625,-48.9325
363,AUDUSD,15,0.0001,37,33,150,87,93,0.48,1.121212121,80.72727273
364,AUDUSD,15,0.0001,37,34,85,85,90,0.49,1.088235294,45.325
365,AUDUSD,15,0.0001,37,35,-42,84,90,0.48,1.057142857,-21.312
366,AUDUSD,15,0.0001,37,36,228,84,80,0.51,1.027777778,119.51
367,AUDUSD,15,0.0001,37,37,444,86,74,0.54,1,239.76
368,AUDUSD,15,0.0001,38,11,425,85,255,0.25,3.454545455,367.0454545
369,AUDUSD,15,0.0001,38,12,520,86,229,0.27,3.166666667,444.6
370,AUDUSD,15,0.0001,38,13,486,86,214,0.29,2.923076923,411.9784615
371,AUDUSD,15,0.0001,38,14,416,85,201,0.3,2.714285714,338.7428571
372,AUDUSD,15,0.0001,38,15,206,82,194,0.3,2.533333333,156.56
373,AUDUSD,15,0.0001,38,16,162,83,187,0.31,2.375,119.2725
374,AUDUSD,15,0.0001,38,17,-211,45,113,0.28,2.235294118,0
375,AUDUSD,15,0.0001,38,18,-216,45,107,0.3,2.111111111,0
376,AUDUSD,15,0.0001,38,19,-209,42,95,0.31,2,0
377,AUDUSD,15,0.0001,38,20,-206,43,92,0.32,1.9,0
378,AUDUSD,15,0.0001,38,21,-206,20,46,0.3,1.80952381,0
379,AUDUSD,15,0.0001,38,22,-208,42,82,0.34,1.727272727,0
380,AUDUSD,15,0.0001,38,23,32,88,144,0.38,1.652173913,20.09043478
381,AUDUSD,15,0.0001,38,24,156,90,136,0.4,1.583333333,98.8
382,AUDUSD,15,0.0001,38,25,258,91,128,0.42,1.52,164.7072
383,AUDUSD,15,0.0001,38,26,246,92,125,0.42,1.461538462,151.0061538
384,AUDUSD,15,0.0001,38,27,88,89,122,0.42,1.407407407,52.01777778
385,AUDUSD,15,0.0001,38,28,162,89,115,0.44,1.357142857,96.73714286
386,AUDUSD,15,0.0001,38,29,136,86,108,0.44,1.310344828,78.41103448
387,AUDUSD,15,0.0001,38,30,12,84,106,0.44,1.266666667,6.688
388,AUDUSD,15,0.0001,38,31,99,85,101,0.46,1.225806452,55.82322581
389,AUDUSD,15,0.0001,38,32,-116,82,101,0.45,1.1875,-61.9875
390,AUDUSD,15,0.0001,38,33,128,85,94,0.47,1.151515152,69.27515152
391,AUDUSD,15,0.0001,38,34,-12,82,92,0.47,1.117647059,-6.303529412
392,AUDUSD,15,0.0001,38,35,-107,81,91,0.47,1.085714286,-54.60057143
393,AUDUSD,15,0.0001,38,36,162,81,81,0.5,1.055555556,85.5
394,AUDUSD,15,0.0001,38,37,379,83,75,0.53,1.027027027,206.2989189
395,AUDUSD,15,0.0001,38,38,380,83,73,0.53,1,201.4
396,AUDUSD,15,0.0001,39,11,437,82,251,0.25,3.545454545,387.3409091
397,AUDUSD,15,0.0001,39,12,486,82,226,0.27,3.25,426.465
398,AUDUSD,15,0.0001,39,13,455,82,211,0.28,3,382.2
399,AUDUSD,15,0.0001,39,14,465,83,198,0.3,2.785714286,388.6071429
400,AUDUSD,15,0.0001,39,15,186,79,193,0.29,2.6,140.244
401,AUDUSD,15,0.0001,39,16,183,81,186,0.3,2.4375,133.81875
402,AUDUSD,15,0.0001,39,17,-209,50,127,0.28,2.294117647,0
403,AUDUSD,15,0.0001,39,18,141,83,172,0.33,2.166666667,100.815
404,AUDUSD,15,0.0001,39,19,-217,49,112,0.3,2.052631579,0
405,AUDUSD,15,0.0001,39,20,-210,50,108,0.32,1.95,0
406,AUDUSD,15,0.0001,39,21,-219,45,94,0.32,1.857142857,0
407,AUDUSD,15,0.0001,39,22,-206,50,98,0.34,1.772727273,0
408,AUDUSD,15,0.0001,39,23,157,86,139,0.38,1.695652174,101.1626087
409,AUDUSD,15,0.0001,39,24,288,88,131,0.4,1.625,187.2
410,AUDUSD,15,0.0001,39,25,396,89,123,0.42,1.56,259.4592
411,AUDUSD,15,0.0001,39,26,455,91,119,0.43,1.5,293.475
412,AUDUSD,15,0.0001,39,27,273,88,117,0.43,1.444444444,169.5633333
413,AUDUSD,15,0.0001,39,28,324,88,111,0.44,1.392857143,198.5657143
414,AUDUSD,15,0.0001,39,29,435,87,102,0.46,1.344827586,269.1
415,AUDUSD,15,0.0001,39,30,276,84,100,0.46,1.3,165.048
416,AUDUSD,15,0.0001,39,31,409,86,95,0.48,1.258064516,246.9832258
417,AUDUSD,15,0.0001,39,32,197,83,95,0.47,1.21875,112.8440625
418,AUDUSD,15,0.0001,39,33,450,86,88,0.49,1.181818182,260.5909091
419,AUDUSD,15,0.0001,39,34,318,84,87,0.49,1.147058824,178.7347059
420,AUDUSD,15,0.0001,39,35,371,84,83,0.5,1.114285714,206.7
421,AUDUSD,15,0.0001,39,36,723,85,72,0.54,1.083333333,422.955
422,AUDUSD,15,0.0001,39,37,686,84,70,0.55,1.054054054,397.6945946
423,AUDUSD,15,0.0001,39,38,693,85,69,0.55,1.026315789,391.1802632
424,AUDUSD,15,0.0001,39,39,429,80,69,0.54,1,231.66
425,AUDUSD,15,0.0001,40,11,483,80,247,0.24,3.636363636,421.5272727
426,AUDUSD,15,0.0001,40,12,528,81,226,0.26,3.333333333,457.6
427,AUDUSD,15,0.0001,40,13,616,83,208,0.29,3.076923077,549.6615385
428,AUDUSD,15,0.0001,40,14,414,80,199,0.29,2.857142857,343.0285714
429,AUDUSD,15,0.0001,40,15,265,79,193,0.29,2.666666667,204.9333333
430,AUDUSD,15,0.0001,40,16,160,80,190,0.3,2.5,120
431,AUDUSD,15,0.0001,40,17,61,81,187,0.3,2.352941176,43.05882353
432,AUDUSD,15,0.0001,40,18,264,84,172,0.33,2.222222222,193.6
433,AUDUSD,15,0.0001,40,19,-206,49,114,0.3,2.105263158,0
434,AUDUSD,15,0.0001,40,20,-220,50,111,0.31,2,0
435,AUDUSD,15,0.0001,40,21,-201,48,101,0.32,1.904761905,0
436,AUDUSD,15,0.0001,40,22,-208,63,124,0.34,1.818181818,0
437,AUDUSD,15,0.0001,40,23,232,84,136,0.38,1.739130435,153.3217391
438,AUDUSD,15,0.0001,40,24,304,85,129,0.4,1.666666667,202.6666667
439,AUDUSD,15,0.0001,40,25,545,88,119,0.43,1.6,374.96
440,AUDUSD,15,0.0001,40,26,610,90,115,0.44,1.538461538,412.9230769
441,AUDUSD,15,0.0001,40,27,469,88,113,0.44,1.481481481,305.7185185
442,AUDUSD,15,0.0001,40,28,592,89,106,0.46,1.428571429,389.0285714
443,AUDUSD,15,0.0001,40,29,638,87,98,0.47,1.379310345,413.6
444,AUDUSD,15,0.0001,40,30,450,84,97,0.46,1.333333333,276
445,AUDUSD,15,0.0001,40,31,548,85,92,0.48,1.290322581,339.4064516
446,AUDUSD,15,0.0001,40,32,304,82,93,0.47,1.25,178.6
447,AUDUSD,15,0.0001,40,33,595,85,85,0.5,1.212121212,360.6060606
448,AUDUSD,15,0.0001,40,34,464,83,84,0.5,1.176470588,272.9411765
449,AUDUSD,15,0.0001,40,35,520,83,80,0.51,1.142857143,303.0857143
450,AUDUSD,15,0.0001,40,36,732,84,73,0.54,1.111111111,439.2
451,AUDUSD,15,0.0001,40,37,730,83,70,0.54,1.081081081,426.1621622
452,AUDUSD,15,0.0001,40,38,620,82,70,0.54,1.052631579,352.4210526
453,AUDUSD,15,0.0001,40,39,312,78,72,0.52,1.025641026,166.4
454,AUDUSD,15,0.0001,40,40,-160,72,76,0.49,1,-78.4
455,AUDUSD,15,0.0001,41,11,432,76,244,0.24,3.727272727,386.4436364
456,AUDUSD,15,0.0001,41,12,469,77,224,0.26,3.416666667,416.6283333
457,AUDUSD,15,0.0001,41,13,548,79,207,0.28,3.153846154,483.9261538
458,AUDUSD,15,0.0001,41,14,385,77,198,0.28,2.928571429,315.7
459,AUDUSD,15,0.0001,41,15,236,76,192,0.28,2.733333333,180.6186667
460,AUDUSD,15,0.0001,41,16,133,77,189,0.29,2.5625,98.835625
461,AUDUSD,15,0.0001,41,17,-208,48,128,0.27,2.411764706,0
462,AUDUSD,15,0.0001,41,18,220,80,170,0.32,2.277777778,160.3555556
463,AUDUSD,15,0.0001,41,19,-204,46,110,0.29,2.157894737,0
464,AUDUSD,15,0.0001,41,20,-217,43,99,0.3,2.05,0
465,AUDUSD,15,0.0001,41,21,-207,39,86,0.31,1.952380952,0
466,AUDUSD,15,0.0001,41,22,-207,47,97,0.33,1.863636364,0
467,AUDUSD,15,0.0001,41,23,198,80,134,0.37,1.782608696,130.593913
468,AUDUSD,15,0.0001,41,24,314,82,127,0.39,1.708333333,209.2025
469,AUDUSD,15,0.0001,41,25,560,85,117,0.42,1.64,385.728
470,AUDUSD,15,0.0001,41,26,536,86,115,0.43,1.576923077,363.4492308
471,AUDUSD,15,0.0001,41,27,393,84,113,0.43,1.518518519,256.6144444
472,AUDUSD,15,0.0001,41,28,517,85,106,0.45,1.464285714,340.6660714
473,AUDUSD,15,0.0001,41,29,561,83,98,0.46,1.413793103,364.8434483
474,AUDUSD,15,0.0001,41,30,370,80,97,0.45,1.366666667,227.55
475,AUDUSD,15,0.0001,41,31,469,81,92,0.47,1.322580645,291.5364516
476,AUDUSD,15,0.0001,41,32,222,78,93,0.46,1.28125,130.84125
477,AUDUSD,15,0.0001,41,33,524,82,86,0.49,1.242424242,319.0048485
478,AUDUSD,15,0.0001,41,34,315,79,86,0.48,1.205882353,182.3294118
479,AUDUSD,15,0.0001,41,35,369,79,82,0.49,1.171428571,211.806
480,AUDUSD,15,0.0001,41,36,498,78,75,0.51,1.138888889,289.255
481,AUDUSD,15,0.0001,41,37,415,76,73,0.51,1.108108108,234.5310811
482,AUDUSD,15,0.0001,41,38,301,75,73,0.51,1.078947368,165.6292105
483,AUDUSD,15,0.0001,41,39,347,76,71,0.52,1.051282051,189.6933333
484,AUDUSD,15,0.0001,41,40,-130,70,75,0.48,1.025,-63.96
485,AUDUSD,15,0.0001,41,41,-41,71,72,0.5,1,-20.5
486,AUDUSD,15,0.0001,42,11,360,73,246,0.23,3.818181818,316.1454545
487,AUDUSD,15,0.0001,42,12,396,74,226,0.25,3.5,346.5
488,AUDUSD,15,0.0001,42,13,378,74,210,0.26,3.230769231,317.52
489,AUDUSD,15,0.0001,42,14,308,74,200,0.27,3,249.48
490,AUDUSD,15,0.0001,42,15,156,73,194,0.27,2.8,117.936
491,AUDUSD,15,0.0001,42,16,36,74,192,0.28,2.625,26.46
492,AUDUSD,15,0.0001,42,17,-216,41,114,0.26,2.470588235,0
493,AUDUSD,15,0.0001,42,18,78,76,173,0.31,2.333333333,56.42
494,AUDUSD,15,0.0001,42,19,-216,41,102,0.29,2.210526316,0
495,AUDUSD,15,0.0001,42,20,-214,43,101,0.3,2.1,0
496,AUDUSD,15,0.0001,42,21,-210,39,88,0.31,2,0
497,AUDUSD,15,0.0001,42,22,-218,43,92,0.32,1.909090909,0
498,AUDUSD,15,0.0001,42,23,79,78,139,0.36,1.826086957,51.93391304
499,AUDUSD,15,0.0001,42,24,150,79,132,0.37,1.75,97.125
500,AUDUSD,15,0.0001,42,25,394,82,122,0.4,1.68,264.768
501,AUDUSD,15,0.0001,42,26,366,83,120,0.41,1.615384615,242.4046154
502,AUDUSD,15,0.0001,42,27,243,81,117,0.41,1.555555556,154.98
503,AUDUSD,15,0.0001,42,28,322,83,113,0.42,1.5,202.86
504,AUDUSD,15,0.0001,42,29,357,81,105,0.44,1.448275862,227.4951724
505,AUDUSD,15,0.0001,42,30,156,78,104,0.43,1.4,93.912
506,AUDUSD,15,0.0001,42,31,165,77,99,0.44,1.35483871,98.36129032
507,AUDUSD,15,0.0001,42,32,14,75,98,0.43,1.3125,7.90125
508,AUDUSD,15,0.0001,42,33,207,78,93,0.46,1.272727273,121.1890909
509,AUDUSD,15,0.0001,42,34,-12,75,93,0.45,1.235294118,-6.670588235
510,AUDUSD,15,0.0001,42,35,105,75,87,0.46,1.2,57.96
511,AUDUSD,15,0.0001,42,36,228,74,80,0.48,1.166666667,127.68
512,AUDUSD,15,0.0001,42,37,138,72,78,0.48,1.135135135,75.19135135
513,AUDUSD,15,0.0001,42,38,18,71,78,0.48,1.105263158,9.549473684
514,AUDUSD,15,0.0001,42,39,60,72,76,0.49,1.076923077,31.66153846
515,AUDUSD,15,0.0001,42,40,-206,57,65,0.47,1.05,0
516,AUDUSD,15,0.0001,42,41,-230,57,64,0.47,1.024390244,0
517,AUDUSD,15,0.0001,42,42,-210,63,68,0.48,1,0
518,AUDUSD,15,0.0001,43,11,466,73,243,0.23,3.909090909,418.9763636
519,AUDUSD,15,0.0001,43,12,475,73,222,0.25,3.583333333,425.5208333
520,AUDUSD,15,0.0001,43,13,461,73,206,0.26,3.307692308,396.46
521,AUDUSD,15,0.0001,43,14,395,73,196,0.27,3.071428571,327.5678571
522,AUDUSD,15,0.0001,43,15,246,72,190,0.27,2.866666667,190.404
523,AUDUSD,15,0.0001,43,16,131,73,188,0.28,2.6875,98.5775
524,AUDUSD,15,0.0001,43,17,-201,40,113,0.26,2.529411765,0
525,AUDUSD,15,0.0001,43,18,-213,39,105,0.27,2.388888889,0
526,AUDUSD,15,0.0001,43,19,-218,40,102,0.28,2.263157895,0
527,AUDUSD,15,0.0001,43,20,-214,42,101,0.29,2.15,0
528,AUDUSD,15,0.0001,43,21,-214,38,88,0.3,2.047619048,0
529,AUDUSD,15,0.0001,43,22,-218,42,92,0.31,1.954545455,0
530,AUDUSD,15,0.0001,43,23,140,76,136,0.36,1.869565217,94.22608696
531,AUDUSD,15,0.0001,43,24,234,78,130,0.38,1.791666667,159.315
532,AUDUSD,15,0.0001,43,25,415,80,121,0.4,1.72,285.52
533,AUDUSD,15,0.0001,43,26,389,81,119,0.41,1.653846154,263.7719231
534,AUDUSD,15,0.0001,43,27,265,79,116,0.41,1.592592593,173.0351852
535,AUDUSD,15,0.0001,43,28,276,80,113,0.41,1.535714286,173.7814286
536,AUDUSD,15,0.0001,43,29,309,78,105,0.43,1.482758621,197.0141379
537,AUDUSD,15,0.0001,43,30,32,74,105,0.41,1.433333333,18.80533333
538,AUDUSD,15,0.0001,43,31,187,75,98,0.43,1.387096774,111.5364516
539,AUDUSD,15,0.0001,43,32,3,73,98,0.43,1.34375,1.7334375
540,AUDUSD,15,0.0001,43,33,265,76,91,0.46,1.303030303,158.8393939
541,AUDUSD,15,0.0001,43,34,54,74,92,0.45,1.264705882,30.73235294
542,AUDUSD,15,0.0001,43,35,94,73,87,0.46,1.228571429,53.12342857
543,AUDUSD,15,0.0001,43,36,252,72,79,0.48,1.194444444,144.48
544,AUDUSD,15,0.0001,43,37,161,70,77,0.48,1.162162162,89.81189189
545,AUDUSD,15,0.0001,43,38,41,69,77,0.47,1.131578947,21.80552632
546,AUDUSD,15,0.0001,43,39,46,70,76,0.48,1.102564103,24.34461538
547,AUDUSD,15,0.0001,43,40,-210,50,59,0.46,1.075,0
548,AUDUSD,15,0.0001,43,41,-222,53,61,0.46,1.048780488,0
549,AUDUSD,15,0.0001,43,42,-237,57,64,0.47,1.023809524,0
550,AUDUSD,15,0.0001,43,43,0,68,68,0.5,1,0
551,AUDUSD,15,0.0001,44,11,341,69,245,0.22,4,300.08
552,AUDUSD,15,0.0001,44,12,360,69,223,0.24,3.666666667,316.8
553,AUDUSD,15,0.0001,44,13,319,69,209,0.25,3.384615385,269.9230769
554,AUDUSD,15,0.0001,44,14,250,69,199,0.26,3.142857143,204.2857143
555,AUDUSD,15,0.0001,44,15,97,68,193,0.26,2.933333333,73.97866667
556,AUDUSD,15,0.0001,44,16,-204,51,153,0.25,2.75,0
557,AUDUSD,15,0.0001,44,17,-201,36,105,0.26,2.588235294,0
558,AUDUSD,15,0.0001,44,18,-216,36,100,0.26,2.444444444,0
559,AUDUSD,15,0.0001,44,19,-215,37,97,0.28,2.315789474,0
560,AUDUSD,15,0.0001,44,20,-204,39,96,0.29,2.2,0
561,AUDUSD,15,0.0001,44,21,-201,36,85,0.3,2.095238095,0
562,AUDUSD,15,0.0001,44,22,-220,39,88,0.31,2,0
563,AUDUSD,15,0.0001,44,23,40,72,136,0.35,1.913043478,26.7826087
564,AUDUSD,15,0.0001,44,24,136,74,130,0.36,1.833333333,89.76
565,AUDUSD,15,0.0001,44,25,250,75,122,0.38,1.76,167.2
566,AUDUSD,15,0.0001,44,26,294,77,119,0.39,1.692307692,194.04
567,AUDUSD,15,0.0001,44,27,114,75,118,0.39,1.62962963,72.45333333
568,AUDUSD,15,0.0001,44,28,324,78,111,0.41,1.571428571,208.7485714
569,AUDUSD,15,0.0001,44,29,430,77,102,0.43,1.517241379,280.537931
570,AUDUSD,15,0.0001,44,30,138,72,101,0.42,1.466666667,85.008
571,AUDUSD,15,0.0001,44,31,205,73,97,0.43,1.419354839,125.116129
572,AUDUSD,15,0.0001,44,32,-208,44,67,0.4,1.375,0
573,AUDUSD,15,0.0001,44,33,275,73,89,0.45,1.333333333,165
574,AUDUSD,15,0.0001,44,34,74,72,91,0.44,1.294117647,42.13647059
575,AUDUSD,15,0.0001,44,35,79,71,87,0.45,1.257142857,44.69142857
576,AUDUSD,15,0.0001,44,36,360,72,78,0.48,1.222222222,211.2
577,AUDUSD,15,0.0001,44,37,231,70,77,0.48,1.189189189,131.8572973
578,AUDUSD,15,0.0001,44,38,110,69,77,0.47,1.157894737,59.86315789
579,AUDUSD,15,0.0001,44,39,-50,68,78,0.47,1.128205128,-26.51282051
580,AUDUSD,15,0.0001,44,40,-208,28,36,0.44,1.1,0
581,AUDUSD,15,0.0001,44,41,-224,21,28,0.43,1.073170732,0
582,AUDUSD,15,0.0001,44,42,-218,38,45,0.46,1.047619048,0
583,AUDUSD,15,0.0001,44,43,-204,54,60,0.47,1.023255814,0
584,AUDUSD,15,0.0001,44,44,-88,64,66,0.49,1,-43.12
585,AUDUSD,15,0.0001,45,11,128,62,242,0.2,4.090909091,104.7272727
586,AUDUSD,15,0.0001,45,12,-204,32,137,0.19,3.75,0
587,AUDUSD,15,0.0001,45,13,170,63,205,0.24,3.461538462,141.2307692
588,AUDUSD,15,0.0001,45,14,136,64,196,0.25,3.214285714,109.2857143
589,AUDUSD,15,0.0001,45,15,-210,39,131,0.23,3,0
590,AUDUSD,15,0.0001,45,16,-201,35,111,0.24,2.8125,0
591,AUDUSD,15,0.0001,45,17,-213,27,84,0.24,2.647058824,0
592,AUDUSD,15,0.0001,45,18,-216,20,62,0.24,2.5,0
593,AUDUSD,15,0.0001,45,19,-217,26,73,0.26,2.368421053,0
594,AUDUSD,15,0.0001,45,20,-220,36,92,0.28,2.25,0
595,AUDUSD,15,0.0001,45,21,-216,33,81,0.29,2.142857143,0
596,AUDUSD,15,0.0001,45,22,-206,36,83,0.3,2.045454545,0
597,AUDUSD,15,0.0001,45,23,-44,67,133,0.34,1.956521739,-29.26956522
598,AUDUSD,15,0.0001,45,24,57,69,127,0.35,1.875,37.40625
599,AUDUSD,15,0.0001,45,25,175,70,119,0.37,1.8,116.55
600,AUDUSD,15,0.0001,45,26,153,71,117,0.38,1.730769231,100.6269231
601,AUDUSD,15,0.0001,45,27,-27,69,116,0.37,1.666666667,-16.65
602,AUDUSD,15,0.0001,45,28,160,72,110,0.4,1.607142857,102.8571429
603,AUDUSD,15,0.0001,45,29,282,72,102,0.41,1.551724138,179.4103448
604,AUDUSD,15,0.0001,45,30,15,67,100,0.4,1.5,9
605,AUDUSD,15,0.0001,45,31,115,68,95,0.42,1.451612903,70.11290323
606,AUDUSD,15,0.0001,45,32,-209,43,67,0.39,1.40625,0
607,AUDUSD,15,0.0001,45,33,279,70,87,0.45,1.363636364,171.2045455
608,AUDUSD,15,0.0001,45,34,147,69,87,0.44,1.323529412,85.60588235
609,AUDUSD,15,0.0001,45,35,165,69,84,0.45,1.285714286,95.46428571
610,AUDUSD,15,0.0001,45,36,450,70,75,0.48,1.25,270
611,AUDUSD,15,0.0001,45,37,322,68,74,0.48,1.216216216,187.9783784
612,AUDUSD,15,0.0001,45,38,369,69,72,0.49,1.184210526,214.1171053
613,AUDUSD,15,0.0001,45,39,213,68,73,0.48,1.153846154,117.9692308
614,AUDUSD,15,0.0001,45,40,-205,47,58,0.45,1.125,0
615,AUDUSD,15,0.0001,45,41,-210,50,60,0.45,1.097560976,0
616,AUDUSD,15,0.0001,45,42,-54,66,72,0.48,1.071428571,-27.77142857
617,AUDUSD,15,0.0001,45,43,177,67,66,0.5,1.046511628,92.61627907
618,AUDUSD,15,0.0001,45,44,198,66,63,0.51,1.022727273,103.275
619,AUDUSD,15,0.0001,45,45,315,67,60,0.53,1,166.95
620,AUDUSD,15,0.0001,46,11,245,62,237,0.21,4.181818182,215.1545455
621,AUDUSD,15,0.0001,46,12,294,63,217,0.23,3.833333333,259.21
622,AUDUSD,15,0.0001,46,13,298,63,200,0.24,3.538461538,253.0707692
623,AUDUSD,15,0.0001,46,14,270,64,191,0.25,3.285714286,221.7857143
624,AUDUSD,15,0.0001,46,15,108,63,186,0.25,3.066666667,82.8
625,AUDUSD,15,0.0001,46,16,-206,47,148,0.24,2.875,0
626,AUDUSD,15,0.0001,46,17,-206,31,96,0.24,2.705882353,0
627,AUDUSD,15,0.0001,46,18,-202,32,93,0.26,2.555555556,0
628,AUDUSD,15,0.0001,46,19,-202,27,76,0.26,2.421052632,0
629,AUDUSD,15,0.0001,46,20,-210,35,91,0.28,2.3,0
630,AUDUSD,15,0.0001,46,21,-204,33,82,0.29,2.19047619,0
631,AUDUSD,15,0.0001,46,22,-216,35,83,0.3,2.090909091,0
632,AUDUSD,15,0.0001,46,23,-46,65,132,0.33,2,-30.36
633,AUDUSD,15,0.0001,46,24,58,67,126,0.35,1.916666667,38.90833333
634,AUDUSD,15,0.0001,46,25,178,68,118,0.37,1.84,121.1824
635,AUDUSD,15,0.0001,46,26,184,69,115,0.38,1.769230769,123.7046154
636,AUDUSD,15,0.0001,46,27,4,67,114,0.37,1.703703704,2.521481481
637,AUDUSD,15,0.0001,46,28,196,70,108,0.39,1.642857143,125.58
638,AUDUSD,15,0.0001,46,29,320,70,100,0.41,1.586206897,208.1103448
639,AUDUSD,15,0.0001,46,30,80,65,97,0.4,1.533333333,49.06666667
640,AUDUSD,15,0.0001,46,31,153,66,93,0.42,1.483870968,95.35354839
641,AUDUSD,15,0.0001,46,32,-226,41,66,0.38,1.4375,0
642,AUDUSD,15,0.0001,46,33,224,68,88,0.44,1.393939394,137.3866667
643,AUDUSD,15,0.0001,46,34,90,67,88,0.43,1.352941176,52.35882353
644,AUDUSD,15,0.0001,46,35,107,67,85,0.44,1.314285714,61.87657143
645,AUDUSD,15,0.0001,46,36,392,68,76,0.47,1.277777778,235.4177778
646,AUDUSD,15,0.0001,46,37,261,66,75,0.47,1.243243243,152.5086486
647,AUDUSD,15,0.0001,46,38,354,68,73,0.48,1.210526316,205.6926316
648,AUDUSD,15,0.0001,46,39,150,66,74,0.47,1.179487179,83.15384615
649,AUDUSD,15,0.0001,46,40,-224,36,47,0.43,1.15,0
650,AUDUSD,15,0.0001,46,41,-230,36,46,0.44,1.12195122,0
651,AUDUSD,15,0.0001,46,42,-204,54,64,0.46,1.095238095,0
652,AUDUSD,15,0.0001,46,43,63,64,67,0.49,1.069767442,33.02372093
653,AUDUSD,15,0.0001,46,44,82,63,64,0.5,1.045454545,42.86363636
654,AUDUSD,15,0.0001,46,45,199,64,61,0.51,1.022222222,103.7453333
655,AUDUSD,15,0.0001,46,46,230,64,59,0.52,1,119.6
656,AUDUSD,15,0.0001,47,11,354,63,237,0.21,4.272727273,317.6345455
657,AUDUSD,15,0.0001,47,12,357,63,217,0.23,3.916666667,321.5975
658,AUDUSD,15,0.0001,47,13,408,64,200,0.24,3.615384615,354.0184615
659,AUDUSD,15,0.0001,47,14,395,65,190,0.25,3.357142857,331.5178571
660,AUDUSD,15,0.0001,47,15,233,64,185,0.26,3.133333333,189.8173333
661,AUDUSD,15,0.0001,47,16,127,65,183,0.26,2.9375,96.99625
662,AUDUSD,15,0.0001,47,17,-213,32,101,0.24,2.764705882,0
663,AUDUSD,15,0.0001,47,18,-206,32,95,0.25,2.611111111,0
664,AUDUSD,15,0.0001,47,19,-206,32,90,0.26,2.473684211,0
665,AUDUSD,15,0.0001,47,20,-201,37,97,0.28,2.35,0
666,AUDUSD,15,0.0001,47,21,-213,33,84,0.28,2.238095238,0
667,AUDUSD,15,0.0001,47,22,-207,41,97,0.3,2.136363636,0
668,AUDUSD,15,0.0001,47,23,-207,46,103,0.31,2.043478261,0
669,AUDUSD,15,0.0001,47,24,-214,46,99,0.32,1.958333333,0
670,AUDUSD,15,0.0001,47,25,127,66,119,0.36,1.88,85.9536
671,AUDUSD,15,0.0001,47,26,133,67,116,0.37,1.807692308,88.95653846
672,AUDUSD,15,0.0001,47,27,-50,65,115,0.36,1.740740741,-31.33333333
673,AUDUSD,15,0.0001,47,28,144,68,109,0.38,1.678571429,91.85142857
674,AUDUSD,15,0.0001,47,29,343,69,100,0.41,1.620689655,227.9175862
675,AUDUSD,15,0.0001,47,30,98,64,97,0.4,1.566666667,61.41333333
676,AUDUSD,15,0.0001,47,31,94,64,94,0.41,1.516129032,58.4316129
677,AUDUSD,15,0.0001,47,32,-220,28,48,0.37,1.46875,0
678,AUDUSD,15,0.0001,47,33,165,66,89,0.43,1.424242424,101.05
679,AUDUSD,15,0.0001,47,34,-202,42,64,0.4,1.382352941,0
680,AUDUSD,15,0.0001,47,35,10,65,87,0.43,1.342857143,5.774285714
681,AUDUSD,15,0.0001,47,36,413,67,76,0.47,1.305555556,253.4213889
682,AUDUSD,15,0.0001,47,37,280,65,75,0.46,1.27027027,163.6108108
683,AUDUSD,15,0.0001,47,38,234,64,73,0.47,1.236842105,136.0278947
684,AUDUSD,15,0.0001,47,39,-201,48,63,0.43,1.205128205,0
685,AUDUSD,15,0.0001,47,40,-201,17,25,0.4,1.175,0
686,AUDUSD,15,0.0001,47,41,-232,16,24,0.4,1.146341463,0
687,AUDUSD,15,0.0001,47,42,-213,33,42,0.44,1.119047619,0
688,AUDUSD,15,0.0001,47,43,-207,45,54,0.45,1.093023256,0
689,AUDUSD,15,0.0001,47,44,-211,47,55,0.46,1.068181818,0
690,AUDUSD,15,0.0001,47,45,26,58,60,0.49,1.044444444,13.30622222
691,AUDUSD,15,0.0001,47,46,105,59,58,0.5,1.02173913,53.64130435
692,AUDUSD,15,0.0001,47,47,-235,41,46,0.47,1,0
693,AUDUSD,15,0.0001,48,11,155,58,239,0.2,4.363636364,135.2727273
694,AUDUSD,15,0.0001,48,12,-204,35,157,0.18,4,0
695,AUDUSD,15,0.0001,48,13,197,58,199,0.23,3.692307692,167.2984615
696,AUDUSD,15,0.0001,48,14,172,59,190,0.24,3.428571429,141.5314286
697,AUDUSD,15,0.0001,48,15,-204,37,132,0.22,3.2,0
698,AUDUSD,15,0.0001,48,16,-208,38,127,0.23,3,0
699,AUDUSD,15,0.0001,48,17,-206,29,94,0.24,2.823529412,0
700,AUDUSD,15,0.0001,48,18,-204,25,78,0.24,2.666666667,0
701,AUDUSD,15,0.0001,48,19,-207,23,69,0.25,2.526315789,0
702,AUDUSD,15,0.0001,48,20,-216,33,90,0.27,2.4,0
