,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
319,AUDUSD,25,0.0001,36,15,453,83,169,0.33,2.4,358.776,1.83
320,AUDUSD,25,0.0001,36,16,548,85,157,0.35,2.25,431.55,2.2
321,AUDUSD,25,0.0001,36,17,635,88,149,0.37,2.117647059,497.5411765,2.61
322,AUDUSD,25,0.0001,36,18,414,86,149,0.37,2,306.36,1.98
323,AUDUSD,25,0.0001,36,19,248,85,148,0.36,1.894736842,169.1621053,0.8
324,AUDUSD,25,0.0001,36,20,196,86,145,0.37,1.8,130.536,0.72
325,AUDUSD,25,0.0001,36,21,-219,12,31,0.28,1.714285714,0,-5.04
326,AUDUSD,25,0.0001,36,22,-206,12,29,0.29,1.636363636,0,-5.18
327,AUDUSD,25,0.0001,36,23,-209,14,31,0.31,1.565217391,0,-4.71
328,AUDUSD,25,0.0001,36,24,-204,13,28,0.32,1.5,0,-4.8
329,AUDUSD,25,0.0001,36,25,271,86,113,0.43,1.44,167.8032,1.23
330,AUDUSD,25,0.0001,36,26,-208,13,26,0.33,1.384615385,0,-5.54
331,AUDUSD,25,0.0001,36,27,-207,13,25,0.34,1.333333333,0,-5.58
332,AUDUSD,25,0.0001,36,28,-208,2,10,0.17,1.285714286,0,-17.12
333,AUDUSD,25,0.0001,36,29,-218,2,10,0.17,1.24137931,0,-17.95
334,AUDUSD,25,0.0001,36,30,-228,2,10,0.17,1.2,0,-18.78
335,AUDUSD,25,0.0001,36,31,-207,2,9,0.18,1.161290323,0,-18.94
336,AUDUSD,25,0.0001,36,32,-220,1,8,0.11,1.125,0,-24.52
337,AUDUSD,25,0.0001,36,33,-216,5,12,0.29,1.090909091,0,-12.99
338,AUDUSD,25,0.0001,36,34,-202,1,7,0.12,1.058823529,0,-25.6
339,AUDUSD,25,0.0001,36,35,-209,1,7,0.12,1.028571429,0,-26.48
340,AUDUSD,25,0.0001,36,36,-216,5,11,0.31,1,0,-13.68
341,AUDUSD,25,0.0001,37,11,443,75,212,0.26,3.363636364,387.4236364,1.48
342,AUDUSD,25,0.0001,37,12,533,77,193,0.29,3.083333333,476.5908333,2.21
343,AUDUSD,25,0.0001,37,13,444,77,185,0.29,2.846153846,366.4707692,1.5
344,AUDUSD,25,0.0001,37,14,297,75,177,0.3,2.642857143,235.4785714,1.3
345,AUDUSD,25,0.0001,37,15,277,76,169,0.31,2.466666667,211.8126667,1.12
346,AUDUSD,25,0.0001,37,16,448,80,157,0.34,2.3125,352.24,2.02
347,AUDUSD,25,0.0001,37,17,538,83,149,0.36,2.176470588,421.5388235,2.44
348,AUDUSD,25,0.0001,37,18,333,81,148,0.35,2.055555556,239.575,1.25
349,AUDUSD,25,0.0001,37,19,93,78,147,0.35,1.947368421,63.38684211,0.6
350,AUDUSD,25,0.0001,37,20,-207,49,101,0.33,1.85,0,-1.19
351,AUDUSD,25,0.0001,37,21,-207,12,31,0.28,1.761904762,0,-4.76
352,AUDUSD,25,0.0001,37,22,-216,12,30,0.29,1.681818182,0,-4.89
353,AUDUSD,25,0.0001,37,23,16,80,128,0.38,1.608695652,9.780869565,-0.2
354,AUDUSD,25,0.0001,37,24,-202,14,30,0.32,1.541666667,0,-4.48
355,AUDUSD,25,0.0001,37,25,-212,49,81,0.38,1.48,0,-1.44
356,AUDUSD,25,0.0001,37,26,-221,13,27,0.33,1.423076923,0,-5.21
357,AUDUSD,25,0.0001,37,27,-221,13,26,0.33,1.37037037,0,-5.88
358,AUDUSD,25,0.0001,37,28,-206,2,10,0.17,1.321428571,0,-16.95
359,AUDUSD,25,0.0001,37,29,-216,2,10,0.17,1.275862069,0,-17.78
360,AUDUSD,25,0.0001,37,30,-226,2,10,0.17,1.233333333,0,-18.61
361,AUDUSD,25,0.0001,37,31,-205,2,9,0.18,1.193548387,0,-18.76
362,AUDUSD,25,0.0001,37,32,-219,1,8,0.11,1.15625,0,-24.41
363,AUDUSD,25,0.0001,37,33,-211,5,12,0.29,1.121212121,0,-12.7
364,AUDUSD,25,0.0001,37,34,-201,1,7,0.12,1.088235294,0,-25.48
365,AUDUSD,25,0.0001,37,35,-208,1,7,0.12,1.057142857,0,-26.36
366,AUDUSD,25,0.0001,37,36,-211,5,11,0.31,1.027777778,0,-13.37
367,AUDUSD,25,0.0001,37,37,-222,5,11,0.31,1,0,-14.06
368,AUDUSD,25,0.0001,38,11,453,73,211,0.26,3.454545455,406.8763636,1.74
369,AUDUSD,25,0.0001,38,12,508,74,192,0.28,3.166666667,450.4266667,2
370,AUDUSD,25,0.0001,38,13,420,74,184,0.29,2.923076923,356.0307692,1.79
371,AUDUSD,25,0.0001,38,14,272,72,176,0.29,2.714285714,214.1028571,1.08
372,AUDUSD,25,0.0001,38,15,254,73,168,0.3,2.533333333,193.04,0.9
373,AUDUSD,25,0.0001,38,16,430,77,156,0.33,2.375,337.0125,1.82
374,AUDUSD,25,0.0001,38,17,579,81,147,0.36,2.235294118,465.9247059,2.8
375,AUDUSD,25,0.0001,38,18,374,79,146,0.35,2.111111111,276.3444444,1.6
376,AUDUSD,25,0.0001,38,19,133,76,145,0.34,2,90.44,0.38
377,AUDUSD,25,0.0001,38,20,66,77,143,0.35,1.9,43.89,0.3
378,AUDUSD,25,0.0001,38,21,154,77,132,0.37,1.80952381,103.1066667,0.83
379,AUDUSD,25,0.0001,38,22,126,78,129,0.38,1.727272727,82.70181818,0.8
380,AUDUSD,25,0.0001,38,23,104,79,126,0.39,1.652173913,67.01217391,0.79
381,AUDUSD,25,0.0001,38,24,122,79,120,0.4,1.583333333,77.26666667,0.8
382,AUDUSD,25,0.0001,38,25,26,77,116,0.4,1.52,15.808,0.2
383,AUDUSD,25,0.0001,38,26,-214,19,36,0.35,1.461538462,0,-3.6
384,AUDUSD,25,0.0001,38,27,-201,21,37,0.36,1.407407407,0,-3.6
385,AUDUSD,25,0.0001,38,28,-202,5,14,0.26,1.357142857,0,-10.84
386,AUDUSD,25,0.0001,38,29,-207,6,15,0.29,1.310344828,0,-9.57
387,AUDUSD,25,0.0001,38,30,-222,6,15,0.29,1.266666667,0,-10.28
388,AUDUSD,25,0.0001,38,31,-203,2,9,0.18,1.225806452,0,-18.58
389,AUDUSD,25,0.0001,38,32,-218,1,8,0.11,1.1875,0,-24.3
390,AUDUSD,25,0.0001,38,33,-206,5,12,0.29,1.151515152,0,-12.41
391,AUDUSD,25,0.0001,38,34,-218,5,12,0.29,1.117647059,0,-13.12
392,AUDUSD,25,0.0001,38,35,-207,1,7,0.12,1.085714286,0,-26.24
393,AUDUSD,25,0.0001,38,36,-206,5,11,0.31,1.055555556,0,-13.06
394,AUDUSD,25,0.0001,38,37,-217,5,11,0.31,1.027027027,0,-13.75
395,AUDUSD,25,0.0001,38,38,-228,5,11,0.31,1,0,-14.44
396,AUDUSD,25,0.0001,39,11,409,70,211,0.25,3.545454545,362.5227273,1.5
397,AUDUSD,25,0.0001,39,12,414,70,193,0.27,3.25,363.285,1.77
398,AUDUSD,25,0.0001,39,13,325,70,185,0.27,3,263.25,1.04
399,AUDUSD,25,0.0001,39,14,174,68,177,0.28,2.785714286,135.72,0.84
400,AUDUSD,25,0.0001,39,15,72,68,172,0.28,2.6,52.416,0.12
401,AUDUSD,25,0.0001,39,16,248,72,160,0.31,2.4375,187.395,1.05
402,AUDUSD,25,0.0001,39,17,453,77,150,0.34,2.294117647,353.34,2.04
403,AUDUSD,25,0.0001,39,18,318,76,147,0.34,2.166666667,234.26,1.38
404,AUDUSD,25,0.0001,39,19,73,73,146,0.33,2.052631579,49.44789474,0.14
405,AUDUSD,25,0.0001,39,20,6,74,144,0.34,1.95,3.978,0.06
406,AUDUSD,25,0.0001,39,21,-201,11,30,0.27,1.857142857,0,-4.8
407,AUDUSD,25,0.0001,39,22,-209,11,29,0.28,1.772727273,0,-4.92
408,AUDUSD,25,0.0001,39,23,112,76,124,0.38,1.695652174,72.16695652,0.56
409,AUDUSD,25,0.0001,39,24,132,76,118,0.39,1.625,83.655,0.57
410,AUDUSD,25,0.0001,39,25,36,74,114,0.39,1.56,21.9024,-0.04
411,AUDUSD,25,0.0001,39,26,-208,48,80,0.38,1.5,0,-1.3
412,AUDUSD,25,0.0001,39,27,-204,46,74,0.38,1.444444444,0,-1.92
413,AUDUSD,25,0.0001,39,28,-214,6,16,0.27,1.392857143,0,-9.91
414,AUDUSD,25,0.0001,39,29,-201,6,15,0.29,1.344827586,0,-9.28
415,AUDUSD,25,0.0001,39,30,-216,6,15,0.29,1.3,0,-9.99
416,AUDUSD,25,0.0001,39,31,-201,2,9,0.18,1.258064516,0,-18.4
417,AUDUSD,25,0.0001,39,32,-217,1,8,0.11,1.21875,0,-24.19
418,AUDUSD,25,0.0001,39,33,-201,5,12,0.29,1.181818182,0,-12.12
419,AUDUSD,25,0.0001,39,34,-213,5,12,0.29,1.147058824,0,-12.83
420,AUDUSD,25,0.0001,39,35,-206,1,7,0.12,1.114285714,0,-26.12
421,AUDUSD,25,0.0001,39,36,-201,5,11,0.31,1.083333333,0,-12.75
422,AUDUSD,25,0.0001,39,37,-212,5,11,0.31,1.054054054,0,-13.44
423,AUDUSD,25,0.0001,39,38,-223,5,11,0.31,1.026315789,0,-14.13
424,AUDUSD,25,0.0001,39,39,-234,4,10,0.29,1,0,-16.38
425,AUDUSD,25,0.0001,40,11,483,69,207,0.25,3.636363636,439.0909091,1.75
426,AUDUSD,25,0.0001,40,12,400,67,190,0.26,3.333333333,346.6666667,1.52
427,AUDUSD,25,0.0001,40,13,301,67,183,0.27,3.076923077,250.0615385,1.31
428,AUDUSD,25,0.0001,40,14,150,65,175,0.27,2.857142857,115.7142857,0.58
429,AUDUSD,25,0.0001,40,15,50,65,170,0.28,2.666666667,37.33333333,0.4
430,AUDUSD,25,0.0001,40,16,160,68,160,0.3,2.5,120,0.8
431,AUDUSD,25,0.0001,40,17,370,73,150,0.33,2.352941176,287.2941176,1.81
432,AUDUSD,25,0.0001,40,18,234,72,147,0.33,2.222222222,171.6,1.14
433,AUDUSD,25,0.0001,40,19,-14,69,146,0.32,2.105263158,-9.431578947,-0.12
434,AUDUSD,25,0.0001,40,20,-80,70,144,0.33,2,-52.8,-0.2
435,AUDUSD,25,0.0001,40,21,-211,11,31,0.26,1.904761905,0,-5.14
436,AUDUSD,25,0.0001,40,22,-220,11,30,0.27,1.818181818,0,-5.26
437,AUDUSD,25,0.0001,40,23,51,72,123,0.37,1.739130435,32.8173913,0.31
438,AUDUSD,25,0.0001,40,24,112,73,117,0.38,1.666666667,70.93333333,0.32
439,AUDUSD,25,0.0001,40,25,15,71,113,0.39,1.6,9.36,0.35
440,AUDUSD,25,0.0001,40,26,-210,50,85,0.37,1.538461538,0,-1.58
441,AUDUSD,25,0.0001,40,27,-213,48,79,0.38,1.481481481,0,-1.54
442,AUDUSD,25,0.0001,40,28,-208,6,16,0.27,1.428571429,0,-9.64
443,AUDUSD,25,0.0001,40,29,-224,6,16,0.27,1.379310345,0,-10.37
444,AUDUSD,25,0.0001,40,30,-210,6,15,0.29,1.333333333,0,-9.7
445,AUDUSD,25,0.0001,40,31,-225,6,15,0.29,1.290322581,0,-10.41
446,AUDUSD,25,0.0001,40,32,-216,1,8,0.11,1.25,0,-24.08
447,AUDUSD,25,0.0001,40,33,94,70,82,0.46,1.212121212,52.41212121,0.58
448,AUDUSD,25,0.0001,40,34,-208,5,12,0.29,1.176470588,0,-12.54
449,AUDUSD,25,0.0001,40,35,-205,1,7,0.12,1.142857143,0,-26
450,AUDUSD,25,0.0001,40,36,92,68,73,0.48,1.111111111,49.06666667,0.48
451,AUDUSD,25,0.0001,40,37,-207,5,11,0.31,1.081081081,0,-13.13
452,AUDUSD,25,0.0001,40,38,-218,5,11,0.31,1.052631579,0,-13.82
453,AUDUSD,25,0.0001,40,39,-230,4,10,0.29,1.025641026,0,-16.09
454,AUDUSD,25,0.0001,40,40,-240,4,10,0.29,1,0,-16.8
455,AUDUSD,25,0.0001,41,11,503,67,204,0.25,3.727272727,468.7045455,2
456,AUDUSD,25,0.0001,41,12,421,65,187,0.26,3.416666667,373.9883333,1.78
457,AUDUSD,25,0.0001,41,13,325,65,180,0.27,3.153846154,276.75,1.58
458,AUDUSD,25,0.0001,41,14,-204,8,38,0.17,2.928571429,0,-4.65
459,AUDUSD,25,0.0001,41,15,63,63,168,0.27,2.733333333,46.494,0.12
460,AUDUSD,25,0.0001,41,16,178,66,158,0.29,2.5625,132.27625,0.53
461,AUDUSD,25,0.0001,41,17,395,71,148,0.32,2.411764706,304.8470588,1.56
462,AUDUSD,25,0.0001,41,18,224,70,147,0.32,2.277777778,163.2711111,0.88
463,AUDUSD,25,0.0001,41,19,-27,67,146,0.31,2.157894737,-18.06157895,-0.4
464,AUDUSD,25,0.0001,41,20,-92,68,144,0.32,2.05,-60.352,-0.48
465,AUDUSD,25,0.0001,41,21,-220,10,30,0.25,1.952380952,0,-5.5
466,AUDUSD,25,0.0001,41,22,-206,10,28,0.26,1.863636364,0,-5.62
467,AUDUSD,25,0.0001,41,23,41,70,123,0.36,1.782608696,26.31130435,0.04
468,AUDUSD,25,0.0001,41,24,103,71,117,0.38,1.708333333,66.86416667,0.7
469,AUDUSD,25,0.0001,41,25,45,70,113,0.38,1.64,28.044,0.08
470,AUDUSD,25,0.0001,41,26,-201,49,85,0.37,1.576923077,0,-1.21
471,AUDUSD,25,0.0001,41,27,-206,47,79,0.37,1.518518519,0,-1.84
472,AUDUSD,25,0.0001,41,28,-202,6,16,0.27,1.464285714,0,-9.37
473,AUDUSD,25,0.0001,41,29,-218,6,16,0.27,1.413793103,0,-10.1
474,AUDUSD,25,0.0001,41,30,-204,6,15,0.29,1.366666667,0,-9.41
475,AUDUSD,25,0.0001,41,31,-219,6,15,0.29,1.322580645,0,-10.12
476,AUDUSD,25,0.0001,41,32,-215,1,8,0.11,1.28125,0,-23.97
477,AUDUSD,25,0.0001,41,33,164,70,82,0.46,1.242424242,93.72848485,1.04
478,AUDUSD,25,0.0001,41,34,-203,5,12,0.29,1.205882353,0,-12.25
479,AUDUSD,25,0.0001,41,35,-204,1,7,0.12,1.171428571,0,-25.88
480,AUDUSD,25,0.0001,41,36,-206,2,8,0.2,1.138888889,0,-20.6
481,AUDUSD,25,0.0001,41,37,-214,2,8,0.2,1.108108108,0,-21.4
482,AUDUSD,25,0.0001,41,38,-222,2,8,0.2,1.078947368,0,-22.2
483,AUDUSD,25,0.0001,41,39,-230,2,8,0.2,1.051282051,0,-23
484,AUDUSD,25,0.0001,41,40,-238,2,8,0.2,1.025,0,-23.8
485,AUDUSD,25,0.0001,41,41,-205,0,5,0,1,0,-41
486,AUDUSD,25,0.0001,42,11,411,64,207,0.24,3.818181818,376.6254545,1.72
487,AUDUSD,25,0.0001,42,12,336,62,189,0.25,3.5,294,1.5
488,AUDUSD,25,0.0001,42,13,238,62,182,0.25,3.230769231,192.2307692,0.75
489,AUDUSD,25,0.0001,42,14,56,60,176,0.25,3,42,0
490,AUDUSD,25,0.0001,42,15,-45,60,171,0.26,2.8,-32.76,-0.18
491,AUDUSD,25,0.0001,42,16,70,63,161,0.28,2.625,51.45,0.24
492,AUDUSD,25,0.0001,42,17,306,68,150,0.31,2.470588235,234.36,1.29
493,AUDUSD,25,0.0001,42,18,150,67,148,0.31,2.333333333,108.5,0.6
494,AUDUSD,25,0.0001,42,19,-207,48,117,0.29,2.210526316,0,-1.31
495,AUDUSD,25,0.0001,42,20,-208,46,107,0.3,2.1,0,-1.4
496,AUDUSD,25,0.0001,42,21,-210,10,30,0.25,2,0,-5.25
497,AUDUSD,25,0.0001,42,22,-218,10,29,0.26,1.909090909,0,-5.36
498,AUDUSD,25,0.0001,42,23,-103,66,125,0.35,1.826086957,-65.83043478,-0.25
499,AUDUSD,25,0.0001,42,24,-42,67,119,0.36,1.75,-26.46,-0.24
500,AUDUSD,25,0.0001,42,25,-128,66,116,0.36,1.68,-77.4144,-0.88
501,AUDUSD,25,0.0001,42,26,-226,46,83,0.36,1.615384615,0,-1.52
502,AUDUSD,25,0.0001,42,27,-204,44,76,0.37,1.555555556,0,-1.47
503,AUDUSD,25,0.0001,42,28,-224,6,17,0.26,1.5,0,-9.8
504,AUDUSD,25,0.0001,42,29,-212,6,16,0.27,1.448275862,0,-9.83
505,AUDUSD,25,0.0001,42,30,-228,6,16,0.27,1.4,0,-10.56
506,AUDUSD,25,0.0001,42,31,-213,6,15,0.29,1.35483871,0,-9.83
507,AUDUSD,25,0.0001,42,32,-214,1,8,0.11,1.3125,0,-23.86
508,AUDUSD,25,0.0001,42,33,-33,66,85,0.44,1.272727273,-18.48,0
509,AUDUSD,25,0.0001,42,34,-202,47,64,0.42,1.235294118,0,-2.08
510,AUDUSD,25,0.0001,42,35,-203,1,7,0.12,1.2,0,-25.76
511,AUDUSD,25,0.0001,42,36,-204,2,8,0.2,1.166666667,0,-20.4
512,AUDUSD,25,0.0001,42,37,-212,2,8,0.2,1.135135135,0,-21.2
513,AUDUSD,25,0.0001,42,38,-220,2,8,0.2,1.105263158,0,-22
514,AUDUSD,25,0.0001,42,39,-228,2,8,0.2,1.076923077,0,-22.8
515,AUDUSD,25,0.0001,42,40,-236,2,8,0.2,1.05,0,-23.6
516,AUDUSD,25,0.0001,42,41,-205,0,5,0,1.024390244,0,-41
517,AUDUSD,25,0.0001,42,42,-210,0,5,0,1,0,-42
518,AUDUSD,25,0.0001,43,11,498,63,201,0.24,3.909090909,467.2145455,1.96
519,AUDUSD,25,0.0001,43,12,415,61,184,0.25,3.583333333,371.7708333,1.75
520,AUDUSD,25,0.0001,43,13,253,60,179,0.25,3.307692308,209.2115385,1
521,AUDUSD,25,0.0001,43,14,72,58,173,0.25,3.071428571,55.28571429,0.25
522,AUDUSD,25,0.0001,43,15,-26,58,168,0.26,2.866666667,-19.37866667,0.08
523,AUDUSD,25,0.0001,43,16,95,61,158,0.28,2.6875,71.4875,0.52
524,AUDUSD,25,0.0001,43,17,262,65,149,0.3,2.529411765,198.8117647,1
525,AUDUSD,25,0.0001,43,18,106,64,147,0.3,2.388888889,75.96666667,0.3
526,AUDUSD,25,0.0001,43,19,-202,47,117,0.29,2.263157895,0,-1.02
527,AUDUSD,25,0.0001,43,20,-205,45,107,0.3,2.15,0,-1.1
528,AUDUSD,25,0.0001,43,21,-221,10,31,0.24,2.047619048,0,-5.64
529,AUDUSD,25,0.0001,43,22,-208,10,29,0.26,1.954545455,0,-5.1
530,AUDUSD,25,0.0001,43,23,-77,64,123,0.34,1.869565217,-48.94521739,-0.56
531,AUDUSD,25,0.0001,43,24,-208,56,109,0.34,1.791666667,0,-1.22
532,AUDUSD,25,0.0001,43,25,-141,63,114,0.36,1.72,-87.3072,-0.52
533,AUDUSD,25,0.0001,43,26,-223,45,83,0.35,1.653846154,0,-1.85
534,AUDUSD,25,0.0001,43,27,-203,43,76,0.36,1.592592593,0,-1.8
535,AUDUSD,25,0.0001,43,28,-218,6,17,0.26,1.535714286,0,-9.54
536,AUDUSD,25,0.0001,43,29,-206,6,16,0.27,1.482758621,0,-9.56
537,AUDUSD,25,0.0001,43,30,-222,6,16,0.27,1.433333333,0,-10.29
538,AUDUSD,25,0.0001,43,31,-207,6,15,0.29,1.387096774,0,-9.54
539,AUDUSD,25,0.0001,43,32,-213,1,8,0.11,1.34375,0,-23.75
540,AUDUSD,25,0.0001,43,33,165,66,81,0.45,1.303030303,96.75,1.2
541,AUDUSD,25,0.0001,43,34,-113,63,83,0.43,1.264705882,-61.45205882,-0.89
542,AUDUSD,25,0.0001,43,35,-202,1,7,0.12,1.228571429,0,-25.64
543,AUDUSD,25,0.0001,43,36,9,63,75,0.46,1.194444444,4.945,0.34
544,AUDUSD,25,0.0001,43,37,-115,61,74,0.45,1.162162162,-60.14189189,-1
545,AUDUSD,25,0.0001,43,38,-203,5,11,0.31,1.131578947,0,-12.89
546,AUDUSD,25,0.0001,43,39,-218,4,10,0.29,1.102564103,0,-15.22
547,AUDUSD,25,0.0001,43,40,-228,4,10,0.29,1.075,0,-15.93
548,AUDUSD,25,0.0001,43,41,-205,0,5,0,1.048780488,0,-41
549,AUDUSD,25,0.0001,43,42,-210,0,5,0,1.023809524,0,-42
550,AUDUSD,25,0.0001,43,43,-215,0,5,0,1,0,-43
551,AUDUSD,25,0.0001,44,11,462,61,202,0.23,4,425.04,1.65
552,AUDUSD,25,0.0001,44,12,388,59,184,0.24,3.666666667,341.44,1.44
553,AUDUSD,25,0.0001,44,13,212,58,180,0.24,3.384615385,172.2092308,0.68
554,AUDUSD,25,0.0001,44,14,86,57,173,0.25,3.142857143,67.57142857,0.5
555,AUDUSD,25,0.0001,44,15,3,57,167,0.25,2.933333333,2.2,-0.25
556,AUDUSD,25,0.0001,44,16,144,60,156,0.28,2.75,110.88,0.8
557,AUDUSD,25,0.0001,44,17,334,64,146,0.3,2.588235294,259.3411765,1.3
558,AUDUSD,25,0.0001,44,18,162,63,145,0.3,2.444444444,118.8,0.6
559,AUDUSD,25,0.0001,44,19,-204,42,108,0.28,2.315789474,0,-1.36
560,AUDUSD,25,0.0001,44,20,-208,43,105,0.29,2.2,0,-1.44
561,AUDUSD,25,0.0001,44,21,-216,39,92,0.3,2.095238095,0,-1.5
562,AUDUSD,25,0.0001,44,22,-220,39,88,0.31,2,0,-1.54
563,AUDUSD,25,0.0001,44,23,-99,61,121,0.34,1.913043478,-64.39304348,-0.22
564,AUDUSD,25,0.0001,44,24,-76,61,115,0.35,1.833333333,-48.76666667,-0.2
565,AUDUSD,25,0.0001,44,25,-97,62,113,0.35,1.76,-59.752,-0.85
566,AUDUSD,25,0.0001,44,26,-206,42,79,0.35,1.692307692,0,-1.5
567,AUDUSD,25,0.0001,44,27,-221,41,75,0.35,1.62962963,0,-2.15
568,AUDUSD,25,0.0001,44,28,-212,6,17,0.26,1.571428571,0,-9.28
569,AUDUSD,25,0.0001,44,29,75,63,93,0.4,1.517241379,45.51724138,0.2
570,AUDUSD,25,0.0001,44,30,42,63,91,0.41,1.466666667,25.256,0.34
571,AUDUSD,25,0.0001,44,31,150,64,86,0.43,1.419354839,91.5483871,1.25
572,AUDUSD,25,0.0001,44,32,-212,1,8,0.11,1.375,0,-23.64
573,AUDUSD,25,0.0001,44,33,319,65,77,0.46,1.333333333,195.6533333,2.42
574,AUDUSD,25,0.0001,44,34,154,63,77,0.45,1.294117647,89.68235294,1.1
575,AUDUSD,25,0.0001,44,35,-201,1,7,0.12,1.257142857,0,-25.52
576,AUDUSD,25,0.0001,44,36,384,66,70,0.49,1.222222222,229.9733333,3.2
577,AUDUSD,25,0.0001,44,37,263,64,69,0.48,1.189189189,150.1232432,1.88
578,AUDUSD,25,0.0001,44,38,232,64,68,0.48,1.157894737,128.9431579,1.36
579,AUDUSD,25,0.0001,44,39,42,63,70,0.47,1.128205128,22.27076923,0.01
580,AUDUSD,25,0.0001,44,40,-220,35,44,0.44,1.1,0,-3.04
581,AUDUSD,25,0.0001,44,41,-205,0,5,0,1.073170732,0,-41
582,AUDUSD,25,0.0001,44,42,-210,0,5,0,1.047619048,0,-42
583,AUDUSD,25,0.0001,44,43,-215,0,5,0,1.023255814,0,-43
584,AUDUSD,25,0.0001,44,44,-220,0,5,0,1,0,-44
585,AUDUSD,25,0.0001,45,11,410,58,200,0.22,4.090909091,369,1.32
586,AUDUSD,25,0.0001,45,12,336,56,182,0.24,3.75,302.4,1.68
587,AUDUSD,25,0.0001,45,13,161,55,178,0.24,3.461538462,133.7538462,0.92
588,AUDUSD,25,0.0001,45,14,-203,7,37,0.16,3.214285714,0,-4.56
589,AUDUSD,25,0.0001,45,15,-15,55,166,0.25,3,-11.25,0
590,AUDUSD,25,0.0001,45,16,130,58,155,0.27,2.8125,98.71875,0.47
591,AUDUSD,25,0.0001,45,17,342,62,144,0.3,2.647058824,271.5882353,1.6
592,AUDUSD,25,0.0001,45,18,171,61,143,0.3,2.5,128.25,0.9
593,AUDUSD,25,0.0001,45,19,-205,44,115,0.28,2.368421053,0,-1.08
594,AUDUSD,25,0.0001,45,20,-210,42,105,0.29,2.25,0,-1.15
595,AUDUSD,25,0.0001,45,21,-204,9,29,0.24,2.142857143,0,-5.16
596,AUDUSD,25,0.0001,45,22,-211,9,28,0.24,2.045454545,0,-5.92
597,AUDUSD,25,0.0001,45,23,-82,59,119,0.33,1.956521739,-52.94347826,-0.56
598,AUDUSD,25,0.0001,45,24,-57,59,113,0.34,1.875,-36.3375,-0.54
599,AUDUSD,25,0.0001,45,25,-75,60,111,0.35,1.8,-47.25,-0.5
600,AUDUSD,25,0.0001,45,26,-204,44,84,0.34,1.730769231,0,-1.86
601,AUDUSD,25,0.0001,45,27,-225,40,75,0.35,1.666666667,0,-1.8
602,AUDUSD,25,0.0001,45,28,-223,5,16,0.24,1.607142857,0,-10.48
603,AUDUSD,25,0.0001,45,29,93,62,93,0.4,1.551724138,57.72413793,0.6
604,AUDUSD,25,0.0001,45,30,135,63,90,0.41,1.5,83.025,0.75
605,AUDUSD,25,0.0001,45,31,245,64,85,0.43,1.451612903,152.9274194,1.68
606,AUDUSD,25,0.0001,45,32,-211,1,8,0.11,1.40625,0,-23.53
607,AUDUSD,25,0.0001,45,33,417,65,76,0.46,1.363636364,261.5727273,2.88
608,AUDUSD,25,0.0001,45,34,251,63,76,0.45,1.323529412,149.4926471,1.55
609,AUDUSD,25,0.0001,45,35,220,64,76,0.46,1.285714286,130.1142857,1.8
610,AUDUSD,25,0.0001,45,36,486,66,69,0.49,1.25,297.675,3.69
611,AUDUSD,25,0.0001,45,37,364,64,68,0.48,1.216216216,212.4972973,2.36
612,AUDUSD,25,0.0001,45,38,334,64,67,0.49,1.184210526,193.8078947,2.67
613,AUDUSD,25,0.0001,45,39,144,63,69,0.48,1.153846154,79.75384615,1.32
614,AUDUSD,25,0.0001,45,40,-225,35,45,0.44,1.125,0,-2.6
615,AUDUSD,25,0.0001,45,41,-205,0,5,0,1.097560976,0,-41
616,AUDUSD,25,0.0001,45,42,-210,0,5,0,1.071428571,0,-42
617,AUDUSD,25,0.0001,45,43,-215,0,5,0,1.046511628,0,-43
618,AUDUSD,25,0.0001,45,44,-220,0,5,0,1.022727273,0,-44
619,AUDUSD,25,0.0001,45,45,-225,0,5,0,1,0,-45
620,AUDUSD,25,0.0001,46,11,490,58,198,0.23,4.181818182,471.2909091,2.11
621,AUDUSD,25,0.0001,46,12,404,56,181,0.24,3.833333333,371.68,1.92
622,AUDUSD,25,0.0001,46,13,229,55,177,0.24,3.538461538,194.4738462,1.16
623,AUDUSD,25,0.0001,46,14,136,55,171,0.24,3.285714286,107.2457143,0.4
624,AUDUSD,25,0.0001,46,15,55,55,165,0.25,3.066666667,42.16666667,0.25
625,AUDUSD,25,0.0001,46,16,204,58,154,0.27,2.875,158.355,0.74
626,AUDUSD,25,0.0001,46,17,421,62,143,0.3,2.705882353,341.7529412,1.9
627,AUDUSD,25,0.0001,46,18,250,61,142,0.3,2.555555556,191.6666667,1.2
628,AUDUSD,25,0.0001,46,19,-76,57,142,0.29,2.421052632,-53.36,-0.15
629,AUDUSD,25,0.0001,46,20,-202,53,132,0.29,2.3,0,-0.86
630,AUDUSD,25,0.0001,46,21,-220,50,120,0.29,2.19047619,0,-1.57
631,AUDUSD,25,0.0001,46,22,-212,37,87,0.3,2.090909091,0,-1.6
632,AUDUSD,25,0.0001,46,23,-115,57,119,0.32,2,-73.6,-0.92
633,AUDUSD,25,0.0001,46,24,-204,42,89,0.32,1.916666667,0,-1.6
634,AUDUSD,25,0.0001,46,25,-107,58,111,0.34,1.84,-66.9392,-0.86
635,AUDUSD,25,0.0001,46,26,-208,39,77,0.34,1.769230769,0,-1.52
